StudentID,Name,Math,Science,English,Attendance
1,Student_1,49,38,70,77
2,Student_2,63,52,48,91
3,Student_3,46,89,39,70
4,Student_4,46,62,64,86
5,Student_5,38,60,88,77
6,Student_6,92,70,35,94
7,Student_7,55,89,78,78
8,Student_8,54,62,78,73
9,Student_9,46,83,47,81
10,Student_10,79,68,40,93
11,Student_11,93,50,83,72
12,Student_12,72,81,59,92
13,Student_13,43,40,64,94
14,Student_14,72,45,64,97
15,Student_15,47,83,70,84
16,Student_16,81,55,82,81
17,Student_17,61,69,44,89
18,Student_18,56,66,55,84
19,Student_19,83,69,63,91
20,Student_20,76,42,64,96
21,Student_21,39,75,86,78
22,Student_22,43,62,75,76
23,Student_23,98,85,93,74
24,Student_24,68,52,66,93
25,Student_25,68,89,86,81
26,Student_26,63,52,100,85
27,Student_27,46,41,49,74
28,Student_28,55,89,43,82
29,Student_29,83,94,67,87
30,Student_30,36,49,69,94
31,Student_31,78,49,72,83
32,Student_32,55,93,35,100
33,Student_33,68,99,57,86
34,Student_34,48,73,99,89
35,Student_35,60,54,82,94
36,Student_36,55,35,76,85
37,Student_37,37,49,81,98
38,Student_38,74,65,42,77
39,Student_39,45,45,97,96
40,Student_40,43,51,51,91
41,Student_41,95,56,68,86
42,Student_42,89,62,60,92
43,Student_43,74,86,82,84
44,Student_44,92,50,66,77
45,Student_45,43,78,37,88
46,Student_46,64,63,35,72
47,Student_47,42,64,43,98
48,Student_48,39,77,44,86
49,Student_49,65,70,97,76
50,Student_50,51,95,66,95
51,Student_51,95,87,59,73
52,Student_52,47,90,80,83
53,Student_53,87,94,41,91
54,Student_54,47,42,86,93
55,Student_55,78,48,66,76
56,Student_56,59,92,52,83
57,Student_57,58,70,94,77
58,Student_58,44,91,47,71
59,Student_59,36,46,65,75
60,Student_60,87,97,96,76
61,Student_61,86,42,56,82
62,Student_62,35,84,68,99
63,Student_63,93,71,89,92
64,Student_64,97,54,59,79
65,Student_65,62,42,42,93
66,Student_66,75,42,41,88
67,Student_67,96,99,55,71
68,Student_68,100,45,58,72
69,Student_69,43,65,86,73
70,Student_70,66,40,45,83
71,Student_71,75,68,61,91
72,Student_72,75,65,68,82
73,Student_73,51,73,93,80
74,Student_74,44,36,93,89
75,Student_75,47,44,62,86
76,Student_76,68,51,79,98
77,Student_77,43,66,82,79
78,Student_78,55,91,73,89
79,Student_79,36,73,48,100
80,Student_80,52,68,49,98
81,Student_81,48,54,69,79
82,Student_82,61,78,61,91
83,Student_83,68,99,97,78
84,Student_84,41,46,89,96
85,Student_85,70,40,35,80
86,Student_86,51,68,55,93
87,Student_87,91,89,36,73
88,Student_88,44,54,39,96
89,Student_89,82,53,90,74
90,Student_90,40,74,81,98
91,Student_91,40,80,61,91
92,Student_92,66,48,80,94
93,Student_93,87,54,65,97
94,Student_94,55,57,87,70
95,Student_95,57,77,87,95
96,Student_96,66,69,55,95
97,Student_97,48,83,39,97
98,Student_98,95,63,60,96
99,Student_99,93,79,74,96
100,Student_100,64,63,38,91
101,Student_101,59,86,77,78
102,Student_102,43,70,79,90
103,Student_103,100,86,77,100
104,Student_104,38,49,68,75
105,Student_105,68,39,48,89
106,Student_106,90,79,75,83
107,Student_107,100,49,84,98
108,Student_108,59,67,40,92
109,Student_109,90,35,60,81
110,Student_110,90,43,77,89
111,Student_111,75,50,73,86
112,Student_112,74,87,76,82
113,Student_113,72,51,59,83
114,Student_114,83,57,73,82
115,Student_115,35,73,71,76
116,Student_116,90,76,94,84
117,Student_117,91,62,100,85
118,Student_118,56,45,71,86
119,Student_119,77,46,65,91
120,Student_120,74,63,60,74
121,Student_121,38,40,66,85
122,Student_122,44,93,88,98
123,Student_123,59,84,98,82
124,Student_124,66,53,35,98
125,Student_125,48,89,63,75
126,Student_126,94,41,66,99
127,Student_127,50,93,52,95
128,Student_128,94,75,91,89
129,Student_129,99,89,92,98
130,Student_130,55,95,92,78
131,Student_131,66,70,97,90
132,Student_132,65,70,91,72
133,Student_133,71,65,69,80
134,Student_134,75,45,52,74
135,Student_135,64,84,54,92
136,Student_136,62,43,88,83
137,Student_137,77,94,88,71
138,Student_138,61,88,84,98
139,Student_139,37,83,96,70
140,Student_140,80,73,84,97
141,Student_141,88,63,97,77
142,Student_142,69,90,97,70
143,Student_143,84,78,86,93
144,Student_144,56,94,51,89
145,Student_145,38,85,38,72
146,Student_146,89,52,94,75
147,Student_147,41,68,83,80
148,Student_148,62,93,76,80
149,Student_149,83,70,88,78
150,Student_150,45,95,37,93
151,Student_151,41,79,63,90
152,Student_152,43,40,38,100
153,Student_153,66,60,37,89
154,Student_154,54,65,51,85
155,Student_155,49,62,94,92
156,Student_156,67,82,56,89
157,Student_157,49,55,74,73
158,Student_158,38,74,83,82
159,Student_159,60,44,66,73
160,Student_160,73,50,40,81
161,Student_161,89,82,43,86
162,Student_162,78,36,88,96
163,Student_163,97,48,90,100
164,Student_164,81,93,54,83
165,Student_165,57,69,96,84
166,Student_166,90,69,76,97
167,Student_167,66,46,70,98
168,Student_168,92,66,94,88
169,Student_169,83,78,38,85
170,Student_170,76,58,97,76
171,Student_171,80,68,78,78
172,Student_172,70,36,59,72
173,Student_173,65,87,97,87
174,Student_174,65,95,97,84
175,Student_175,37,46,72,77
176,Student_176,86,66,74,91
